Probe	Ensembl	chromosome_name
1660477	ENSG00000198668	14
3520114	ENSG00000198673	12
2450338	ENSG00000198680	9
6980088	ENSG00000198681	X
1690259	ENSG00000198682	10
6860148	ENSG00000198689	X
4810433	ENSG00000198690	15
4150600	ENSG00000198692	Y
5090541	ENSG00000198700	1
2640086	ENSG00000198715	1
4890082	ENSG00000198718	14
4050687	ENSG00000198719	6
5910273	ENSG00000198720	17
6200133	ENSG00000198721	6
5820121	ENSG00000198722	9
6020433	ENSG00000198723	19
2140148	ENSG00000198728	10
5490437	ENSG00000198729	6
2570020	ENSG00000198730	11
1710020	ENSG00000198732	14
7610767	ENSG00000198734	1
1440243	ENSG00000198736	16
5900053	ENSG00000198740	17
840598	ENSG00000198742	7
1660551	ENSG00000198743	21
4230053	ENSG00000198746	1
4200703	ENSG00000198752	14
6840600	ENSG00000198756	1
6330079	ENSG00000198759	X
1170703	ENSG00000198771	1
3850215	ENSG00000198780	5
2230541	ENSG00000198783	17
3400632	ENSG00000198785	9
6590270	ENSG00000198791	8
7610369	ENSG00000198792	22
1410243	ENSG00000198793	1
7510164	ENSG00000198794	15
6590026	ENSG00000198795	18
5270519	ENSG00000198796	18
5700541	ENSG00000198799	1
6840075	ENSG00000198805	14
940274	ENSG00000198814	X
5700259	ENSG00000198815	1
6860026	ENSG00000198816	19
6290400	ENSG00000198821	1
4480504	ENSG00000198824	13
6100753	ENSG00000198825	10
990121	ENSG00000198826	15
6560079	ENSG00000198829	3
2000184	ENSG00000198830	1
6400148	ENSG00000198832	22
5080020	ENSG00000198833	6
6520356	ENSG00000198835	1
1510682	ENSG00000198836	3
5690324	ENSG00000198837	1
430253	ENSG00000198838	15
4610767	ENSG00000198841	1
7550451	ENSG00000198846	8
1780600	ENSG00000198851	11
2260577	ENSG00000198853	9
3850687	ENSG00000198855	12
4540446	ENSG00000198856	4
150020	ENSG00000198858	19
3870112	ENSG00000198860	1
5050240	ENSG00000198862	21
830446	ENSG00000198863	17
5810079	ENSG00000198865	5
1570301	ENSG00000198870	9
1710523	ENSG00000198873	10
6550553	ENSG00000198874	7
3290091	ENSG00000198876	9
4920066	ENSG00000198879	10
7160519	ENSG00000198881	X
7320608	ENSG00000198883	X
50324	ENSG00000198885	2
2140397	ENSG00000198889	X
7200707	ENSG00000198890	1
5390736	ENSG00000198892	1
380379	ENSG00000198894	14
5090403	ENSG00000198898	7
7000025	ENSG00000198900	20
2070494	ENSG00000198901	15
2970189	ENSG00000198909	17
5890471	ENSG00000198910	X
6550138	ENSG00000198911	22
6350451	ENSG00000198912	1
5310253	ENSG00000198915	10
770692	ENSG00000198917	9
1850338	ENSG00000198918	X
110274	ENSG00000198919	3
3830082	ENSG00000198920	17
5900605	ENSG00000198924	10
3190326	ENSG00000198925	2
6420577	ENSG00000198929	1
6290520	ENSG00000198930	X
160746	ENSG00000198931	16
620273	ENSG00000198932	X
3310646	ENSG00000198933	17
2760689	ENSG00000198934	X
1340400	ENSG00000198937	6
1570593	ENSG00000198939	5
770128	ENSG00000198945	6
270520	ENSG00000198947	X
2750332	ENSG00000198948	4
2070523	ENSG00000198951	22
5090020	ENSG00000198952	1
5420110	ENSG00000198954	10
2940446	ENSG00000198959	20
4490215	ENSG00000198960	X
520431	ENSG00000198961	5
290358	ENSG00000198964	10
2260711	ENSG00000199023	7
430634	ENSG00000199082	14
4060356	ENSG00000199121	2
2690630	ENSG00000199133	9
4920296	ENSG00000199266	20
4570110	ENSG00000200087	1
4060201	ENSG00000200434	16
6510433	ENSG00000200534	6
2640019	ENSG00000201302	9
3390360	ENSG00000201457	1
460414	ENSG00000201544	1
2000133	ENSG00000201659	X
2320523	ENSG00000201772	7
5490458	ENSG00000201784	
290220	ENSG00000202314	11
2490328	ENSG00000203306	
6860450	ENSG00000203326	19
4850358	ENSG00000203414	10
4920474	ENSG00000203485	14
7150703	ENSG00000203606	
1400129	ENSG00000203630	
5860524	ENSG00000203666	1
1110315	ENSG00000203667	1
1780240	ENSG00000203668	1
3890754	ENSG00000203685	1
1690400	ENSG00000203697	1
6020368	ENSG00000203705	1
5310484	ENSG00000203709	1
4200669	ENSG00000203710	1
1500445	ENSG00000203730	1
6660239	ENSG00000203734	6
3610431	ENSG00000203747	1
540215	ENSG00000203760	6
2340458	ENSG00000203772	10
2750402	ENSG00000203778	6
50296	ENSG00000203780	10
6370075	ENSG00000203791	10
4010037	ENSG00000203797	6
4070435	ENSG00000203799	6
4050497	ENSG00000203804	1
1690706	ENSG00000203813	
6020671	ENSG00000203867	10
3610075	ENSG00000203872	6
460246	ENSG00000203875	6
4830040	ENSG00000203923	X
240170	ENSG00000203930	X
1170743	ENSG00000203933	X
5810373	ENSG00000203950	X
5420180	ENSG00000203952	X
3400615	ENSG00000203965	1
4200204	ENSG00000203993	9
540753	ENSG00000203999	20
3780452	ENSG00000204010	10
1050543	ENSG00000204019	X
1780192	ENSG00000204020	10
520397	ENSG00000204044	20
730280	ENSG00000204054	9
3520347	ENSG00000204060	1
2480471	ENSG00000204065	X
5090097	ENSG00000204070	20
2340066	ENSG00000204071	X
4010348	ENSG00000204084	1
3870717	ENSG00000204086	X
2060440	ENSG00000204103	20
2970348	ENSG00000204104	2
2640753	ENSG00000204116	X
6130301	ENSG00000204120	2
3130255	ENSG00000204130	10
1070324	ENSG00000204136	9
6480543	ENSG00000204138	1
5900424	ENSG00000204147	10
540274	ENSG00000204160	1
450674	ENSG00000204161	10
3310386	ENSG00000204176	10
4220520	ENSG00000204178	1
2650634	ENSG00000204186	2
380524	ENSG00000204188	6
6020725	ENSG00000204195	X
6060475	ENSG00000204217	2
940300	ENSG00000204237	17
60487	ENSG00000204241	11
4490292	ENSG00000204262	2
1510554	ENSG00000204271	X
2000543	ENSG00000204277	17
1470356	ENSG00000204279	X
1780441	ENSG00000204282	
5090026	ENSG00000204291	9
630202	ENSG00000204311	2
4220327	ENSG00000204316	17
1010154	ENSG00000204323	17
4810619	ENSG00000204345	17
2600554	ENSG00000204347	17
3310196	ENSG00000204352	9
5690475	ENSG00000204381	11
1400292	ENSG00000204394	6
2030170	ENSG00000204397	11
2630707	ENSG00000204406	2
5550743	ENSG00000204514	19
7320053	ENSG00000204519	19
7150630	ENSG00000204525	6
520201	ENSG00000204564	6
830301	ENSG00000204583	12
840132	ENSG00000204584	17
650136	ENSG00000204604	19
150291	ENSG00000204611	19
4570156	ENSG00000204624	1
7650152	ENSG00000204628	5
2070088	ENSG00000204632	6
620619	ENSG00000204634	2
5220070	ENSG00000204642	6
240152	ENSG00000204650	17
1110221	ENSG00000204653	19
3870092	ENSG00000204673	19
6840528	ENSG00000204677	5
7550328	ENSG00000204681	6
4060520	ENSG00000204685	2
6220619	ENSG00000204710	11
1990661	ENSG00000204711	9
1990441	ENSG00000204713	6
3130288	ENSG00000204764	5
2320327	ENSG00000204789	6
7550021	ENSG00000204815	17
2750309	ENSG00000204822	2
1190242	ENSG00000204832	10
4050278	ENSG00000204839	8
1090400	ENSG00000204842	12
6400121	ENSG00000204843	2
430184	ENSG00000204851	19
5700189	ENSG00000204852	12
780240	ENSG00000204856	12
5720154	ENSG00000204859	1
5490286	ENSG00000204860	9
4490653	ENSG00000204882	8
3170187	ENSG00000204899	13
5290019	ENSG00000204920	19
460397	ENSG00000204922	11
2060609	ENSG00000204923	2
5220414	ENSG00000204930	9
5080010	ENSG00000204934	7
2100670	ENSG00000204936	19
630017	ENSG00000204946	7
2600008	ENSG00000204947	7
6480138	ENSG00000204954	12
7610154	ENSG00000204957	
1190497	ENSG00000204977	13
6040014	ENSG00000204991	16
4120070	ENSG00000205022	16
6220392	ENSG00000205037	16
150300	ENSG00000205038	8
6350646	ENSG00000205041	19
940369	ENSG00000205047	
1500181	ENSG00000205056	12
6380553	ENSG00000205060	7
3870050	ENSG00000205078	16
2630307	ENSG00000205089	5
4900022	ENSG00000205090	1
3780021	ENSG00000205133	8
3930349	ENSG00000205138	19
6110113	ENSG00000205147	
1110100	ENSG00000205155	19
520148	ENSG00000205181	20
4480121	ENSG00000205208	4
1770292	ENSG00000205209	19
4560609	ENSG00000205213	11
2000445	ENSG00000205220	16
380241	ENSG00000205221	2
3310546	ENSG00000205250	16
5700440	ENSG00000205268	8
4780491	ENSG00000205269	6
7510152	ENSG00000205277	7
5550736	ENSG00000205302	5
5050138	ENSG00000205309	17
4760523	ENSG00000205323	12
5490768	ENSG00000205336	16
6960471	ENSG00000205352	12
5810196	ENSG00000205356	7
4610289	ENSG00000205361	16
1240142	ENSG00000205413	7
5340148	ENSG00000205423	16
430446	ENSG00000205426	12
5490270	ENSG00000205464	5
50543	ENSG00000205476	14
70181	ENSG00000205531	11
7050669	ENSG00000205542	X
2340521	ENSG00000205544	17
6380348	ENSG00000205559	22
6220300	ENSG00000205581	21
6520241	ENSG00000205593	22
2810669	ENSG00000205629	16
2650131	ENSG00000205639	2
3940152	ENSG00000205643	22
10102	ENSG00000205659	14
50292	ENSG00000205667	X
3440021	ENSG00000205670	21
2600128	ENSG00000205683	14
10435	ENSG00000205707	12
4920609	ENSG00000205710	17
4610070	ENSG00000205726	21
1190739	ENSG00000205730	16
3710601	ENSG00000205744	19
5310400	ENSG00000205755	X
3170315	ENSG00000205758	21
4490603	ENSG00000205763	7
3180132	ENSG00000205765	5
7330497	ENSG00000205777	X
2370270	ENSG00000205784	19
4900494	ENSG00000205786	19
3780088	ENSG00000205790	19
1780255	ENSG00000205791	12
6370594	ENSG00000205808	9
2360164	ENSG00000205809	12
1070487	ENSG00000205810	12
160392	ENSG00000205821	
4010672	ENSG00000205832	16
5570056	ENSG00000205837	2
1230259	ENSG00000205846	12
1240731	ENSG00000205853	22
3170021	ENSG00000205869	11
360315	ENSG00000205885	12
5560035	ENSG00000205890	16
2680681	ENSG00000205903	7
7150112	ENSG00000205913	16
1780239	ENSG00000205927	21
6110152	ENSG00000205929	21
5570747	ENSG00000205930	21
2630022	ENSG00000205937	16
5820630	ENSG00000205940	4
540372	ENSG00000205944	Y
7330431	ENSG00000205959	4
6590735	ENSG00000205978	14
4150070	ENSG00000205981	3
380220	ENSG00000206013	11
5570424	ENSG00000206052	18
430437	ENSG00000206053	16
580639	ENSG00000206077	5
4480730	ENSG00000206177	16
1580301	ENSG00000206190	15
3060112	ENSG00000206199	3
780520	ENSG00000206384	3
3180725	ENSG00000206417	3
3400438	ENSG00000206503	6
4560270	ENSG00000206527	3
6900008	ENSG00000206530	3
870187	ENSG00000206531	3
6760181	ENSG00000206535	3
460450	ENSG00000206549	3
130192	ENSG00000206559	3
2760563	ENSG00000206560	3
4290288	ENSG00000206561	3
5310014	ENSG00000206567	3
6550463	ENSG00000206573	3
2260524	ENSG00000206838	7
6590164	ENSG00000206885	2
7560678	ENSG00000207297	17
2710719	ENSG00000207445	11
3180608	ENSG00000207523	1
1340110	ENSG00000207547	7
6480114	ENSG00000207554	20
1400424	ENSG00000207561	17
1410646	ENSG00000207650	3
1030408	ENSG00000207697	4
540639	ENSG00000207709	
6580240	ENSG00000207721	1
730133	ENSG00000207736	17
5090482	ENSG00000207757	7
6280349	ENSG00000207770	
770327	ENSG00000207808	19
580328	ENSG00000207973	7
5910717	ENSG00000207980	19
6900386	ENSG00000208028	12
2450767	ENSG00000208036	7
5810520	ENSG00000208772	2
6580446	ENSG00000209482	22
5130717	ENSG00000209707	
5490019	ENSG00000211445	5
50360	ENSG00000211450	11
4200044	ENSG00000211452	1
5270195	ENSG00000211454	1
2760653	ENSG00000211455	12
2600204	ENSG00000211456	3
6620554	ENSG00000211460	2
2900139	ENSG00000211584	12
7050201	ENSG00000211599	2
6900291	ENSG00000211638	22
5720736	ENSG00000211745	7
130661	ENSG00000211777	14
70431	ENSG00000211778	14
4850132	ENSG00000211800	14
7650121	ENSG00000211801	14
4860037	ENSG00000211806	14
1470736	ENSG00000211857	14
5670220	ENSG00000211858	14
6380358	ENSG00000211871	14
5050180	ENSG00000211965	14
1710673	ENSG00000211968	14
7560626	ENSG00000211974	14
2970746	ENSG00000212123	19
130402	ENSG00000212127	12
1430037	ENSG00000212232	20
5810411	ENSG00000212283	2
7320278	ENSG00000212304	20
6960433	ENSG00000212443	12
2690619	ENSG00000212607	11
2970338	ENSG00000212694	12
730639	ENSG00000212719	17
5570128	ENSG00000212743	10
6450192	ENSG00000212747	X
6180474	ENSG00000212864	9
6270577	ENSG00000212916	1
430537	ENSG00000212939	22
2140392	ENSG00000213015	19
6900040	ENSG00000213020	19
4200068	ENSG00000213024	19
3170201	ENSG00000213047	1
4900521	ENSG00000213057	1
4830437	ENSG00000213064	1
2360255	ENSG00000213066	6
1010243	ENSG00000213071	6
3440743	ENSG00000213075	1
7200070	ENSG00000213079	6
6040709	ENSG00000213085	1
50192	ENSG00000213088	1
1980195	ENSG00000213090	2
2750762	ENSG00000213096	19
7150433	ENSG00000213123	3
870091	ENSG00000213132	
6100064	ENSG00000213139	3
460441	ENSG00000213160	2
1570747	ENSG00000213171	1
6940181	ENSG00000213185	10
7330201	ENSG00000213186	3
2630474	ENSG00000213190	1
6420671	ENSG00000213203	7
2850487	ENSG00000213204	6
3390450	ENSG00000213213	9
3830605	ENSG00000213221	9
4390367	ENSG00000213222	2
770255	ENSG00000213231	14
1770070	ENSG00000213246	17
5700736	ENSG00000213277	10
6020280	ENSG00000213281	1
6220553	ENSG00000213337	2
2100563	ENSG00000213339	19
3520541	ENSG00000213341	10
6560373	ENSG00000213347	5
3190133	ENSG00000213362	9
5550735	ENSG00000213366	1
1070112	ENSG00000213373	17
2140070	ENSG00000213380	16
6110332	ENSG00000213390	10
1170112	ENSG00000213398	16
4830739	ENSG00000213401	X
1430341	ENSG00000213402	11
3390328	ENSG00000213420	7
5810068	ENSG00000213445	11
6450139	ENSG00000213453	2
5720288	ENSG00000213462	7
3180176	ENSG00000213463	14
3290739	ENSG00000213465	11
780040	ENSG00000213468	X
2760538	ENSG00000213516	1
4290075	ENSG00000213523	5
5270681	ENSG00000213533	3
7200647	ENSG00000213563	8
6650240	ENSG00000213614	15
1710168	ENSG00000213619	11
6980255	ENSG00000213625	1
2810246	ENSG00000213626	2
2230253	ENSG00000213638	19
6200369	ENSG00000213639	2
4480255	ENSG00000213658	16
150008	ENSG00000213671	17
5360703	ENSG00000213672	3
1400671	ENSG00000213693	11
5570187	ENSG00000213694	9
830176	ENSG00000213699	2
2120598	ENSG00000213700	10
6860053	ENSG00000213704	X
5550392	ENSG00000213714	20
2760452	ENSG00000213741	14
3830113	ENSG00000213753	19
3390376	ENSG00000213762	19
3940379	ENSG00000213782	12
6270192	ENSG00000213799	19
4490204	ENSG00000213809	12
2760008	ENSG00000213859	17
4220070	ENSG00000213865	
6110402	ENSG00000213888	22
940382	ENSG00000213901	2
4250136	ENSG00000213903	14
3890424	ENSG00000213906	14
1230187	ENSG00000213923	22
5690750	ENSG00000213930	9
6060661	ENSG00000213937	16
3190300	ENSG00000213939	17
460220	ENSG00000213949	5
2260324	ENSG00000213963	2
6900719	ENSG00000213965	19
4180681	ENSG00000213967	19
7570438	ENSG00000213971	
1430647	ENSG00000213977	17
7400468	ENSG00000213983	14
1500543	ENSG00000213985	19
4920224	ENSG00000213988	19
4060327	ENSG00000213995	13
6420722	ENSG00000214013	15
870500	ENSG00000214021	3
2940646	ENSG00000214022	7
6550634	ENSG00000214029	12
1300041	ENSG00000214046	19
110661	ENSG00000214063	11
4570500	ENSG00000214078	20
7050500	ENSG00000214087	17
4390343	ENSG00000214106	7
2900326	ENSG00000214107	X
1240487	ENSG00000214113	6
4040296	ENSG00000214114	1
4760382	ENSG00000214140	17
2650167	ENSG00000214160	3
2510309	ENSG00000214176	17
5420494	ENSG00000214193	1
5890731	ENSG00000214198	12
6620563	ENSG00000214199	2
870133	ENSG00000214212	19
60661	ENSG00000214226	17
6420242	ENSG00000214253	7
3190168	ENSG00000214262	1
4850133	ENSG00000214265	15
3930392	ENSG00000214274	14
1410754	ENSG00000214279	10
6760594	ENSG00000214309	7
3840615	ENSG00000214353	16
4610403	ENSG00000214357	5
20296	ENSG00000214367	4
3520136	ENSG00000214402	9
4280390	ENSG00000214435	10
830411	ENSG00000214517	11
3360113	ENSG00000214548	14
5290372	ENSG00000214595	2
770110	ENSG00000214654	9
5890136	ENSG00000214655	10
6130192	ENSG00000214659	11
360470	ENSG00000214688	10
2350326	ENSG00000214694	2
2070477	ENSG00000214700	12
4200152	ENSG00000214706	3
5570326	ENSG00000214711	2
4180468	ENSG00000214717	X
7610215	ENSG00000214719	17
6860131	ENSG00000214753	11
4850711	ENSG00000214756	11
2350110	ENSG00000214765	7
4560333	ENSG00000214812	1
1690278	ENSG00000214851	12
4780484	ENSG00000214872	11
5310039	ENSG00000214888	9
430554	ENSG00000214897	X
2650603	ENSG00000214900	14
7570564	ENSG00000214922	6
2000209	ENSG00000214941	17
7320327	ENSG00000214944	5
7050592	ENSG00000214960	7
870537	ENSG00000214975	6
4900328	ENSG00000215006	5
6110246	ENSG00000215012	22
4060722	ENSG00000215021	12
7400047	ENSG00000215030	17
7320484	ENSG00000215039	12
1990292	ENSG00000215041	17
5820482	ENSG00000215068	5
2940041	ENSG00000215148	16
7650707	ENSG00000215156	5
2650050	ENSG00000215187	9
7000280	ENSG00000215193	22
3190762	ENSG00000215196	5
6770064	ENSG00000215244	10
6650220	ENSG00000215251	20
1260672	ENSG00000215256	14
2970195	ENSG00000215301	X
3830180	ENSG00000215305	20
4260196	ENSG00000215397	20
4200022	ENSG00000215417	13
7320161	ENSG00000215421	18
6380438	ENSG00000215424	21
4670021	ENSG00000215440	20
3060044	ENSG00000215447	
5220427	ENSG00000215458	21
2600593	ENSG00000215475	13
6350491	ENSG00000215529	20
6770347	ENSG00000215533	21
6450270	ENSG00000215548	9
290762	ENSG00000215559	21
2900528	ENSG00000215560	Y
2570594	ENSG00000215580	Y
1990414	ENSG00000215595	20
6660634	ENSG00000215704	1
3290025	ENSG00000215712	6
3130241	ENSG00000215717	1
3990224	ENSG00000215788	1
4890440	ENSG00000215835	1
3420445	ENSG00000215845	1
1070685	ENSG00000215883	1
3130041	ENSG00000215908	1
1450601	ENSG00000215912	1
540296	ENSG00000215915	1
620152	ENSG00000216588	19
2260239	ENSG00000216775	6
150086	ENSG00000216809	6
4590528	ENSG00000216863	6
6370243	ENSG00000216937	10
3460300	ENSG00000217027	6
2450563	ENSG00000217128	5
7570156	ENSG00000217325	6
2760519	ENSG00000217555	16
2030253	ENSG00000217576	13
1570095	ENSG00000217702	2
4150128	ENSG00000217889	X
4040026	ENSG00000218208	6
7550427	ENSG00000218510	1
770148	ENSG00000218891	19
5670661	ENSG00000219200	17
4590670	ENSG00000219470	6
6480561	ENSG00000219481	1
1980594	ENSG00000219507	X
6280678	ENSG00000219545	7
780075	ENSG00000219607	6
4490170	ENSG00000219665	19
4570437	ENSG00000219928	9
4590324	ENSG00000220008	19
50180	ENSG00000220032	
1770129	ENSG00000220201	19
4200575	ENSG00000220205	17
6580181	ENSG00000220349	6
2340300	ENSG00000220785	1
2360064	ENSG00000221025	17
5890692	ENSG00000221500	6
7150328	ENSG00000221598	22
2680040	ENSG00000221643	1
5820634	ENSG00000221821	6
6200768	ENSG00000221823	2
4220612	ENSG00000221829	9
2750168	ENSG00000221838	7
1710707	ENSG00000221843	2
1170546	ENSG00000221866	7
1990039	ENSG00000221867	X
5490408	ENSG00000221869	8
650537	ENSG00000221883	3
4900689	ENSG00000221886	5
3060446	ENSG00000221890	22
2360315	ENSG00000221909	7
2480202	ENSG00000221916	19
1510465	ENSG00000221923	19
3800196	ENSG00000221926	17
1340719	ENSG00000221930	X
10576	ENSG00000221937	7
1710215	ENSG00000221944	2
6380110	ENSG00000221946	19
240433	ENSG00000221947	8
3170608	ENSG00000221949	12
3710075	ENSG00000221955	3
3440020	ENSG00000221962	3
1230132	ENSG00000221968	11
830767	ENSG00000221978	1
6550358	ENSG00000221983	19
4850615	ENSG00000221994	X
6400554	ENSG00000221995	
6760735	ENSG00000222005	2
1470484	ENSG00000222009	1
1980370	ENSG00000222011	7
2510403	ENSG00000222020	2
3130538	ENSG00000222028	14
2120113	ENSG00000222046	1
6330025	ENSG00000223496	16
6220255	ENSG00000223547	19
2940468	ENSG00000223561	7
450307	ENSG00000223573	19
5420133	ENSG00000223583	1
1450358	ENSG00000223609	11
4060609	ENSG00000223611	X
1580445	ENSG00000223637	Y
4050435	ENSG00000223668	3
2470747	ENSG00000223723	X
1070020	ENSG00000223745	1
4250678	ENSG00000223749	X
2470326	ENSG00000223773	X
770139	ENSG00000223803	3
3170735	ENSG00000223878	17
1570431	ENSG00000223914	12
60609	ENSG00000223959	16
3710338	ENSG00000223991	2
110132	ENSG00000224051	1
830474	ENSG00000224078	15
3360327	ENSG00000224097	4
160372	ENSG00000224177	2
6420537	ENSG00000224261	1
3140594	ENSG00000224287	2
2190088	ENSG00000224292	X
2320379	ENSG00000224307	9
6650020	ENSG00000224373	14
5290440	ENSG00000224383	17
5960735	ENSG00000224420	19
1110286	ENSG00000224470	16
2140187	ENSG00000224478	6
6580674	ENSG00000224531	6
2570379	ENSG00000224543	19
4390528	ENSG00000224546	9
4570100	ENSG00000224596	10
1780632	ENSG00000224638	
6760484	ENSG00000224652	3
5490170	ENSG00000224699	1
3840672	ENSG00000224769	3
2060541	ENSG00000224870	1
780053	ENSG00000224877	17
4830209	ENSG00000224888	16
4890608	ENSG00000224897	7
4920608	ENSG00000224940	7
840070	ENSG00000224960	X
7650102	ENSG00000224963	X
2350113	ENSG00000224975	X
990402	ENSG00000224976	13
2810520	ENSG00000225051	5
2340471	ENSG00000225093	6
670601	ENSG00000225159	1
3940050	ENSG00000225177	6
7550437	ENSG00000225190	17
2360468	ENSG00000225194	9
4900164	ENSG00000225205	2
830709	ENSG00000225217	1
1850112	ENSG00000225234	2
2190706	ENSG00000225282	22
6900056	ENSG00000225331	21
3520019	ENSG00000225366	X
5810739	ENSG00000225399	3
4780594	ENSG00000225449	2
1580750	ENSG00000225450	22
2480132	ENSG00000225470	X
4210630	ENSG00000225485	
240343	ENSG00000225490	
620026	ENSG00000225531	9
2230121	ENSG00000225556	1
580717	ENSG00000225573	7
2970753	ENSG00000225614	16
2480079	ENSG00000225661	X
6480754	ENSG00000225663	17
770091	ENSG00000225690	6
5050491	ENSG00000225695	2
150692	ENSG00000225697	3
2570685	ENSG00000225766	14
430438	ENSG00000225783	22
520168	ENSG00000225830	10
3870091	ENSG00000225855	1
4920068	ENSG00000225872	19
1820470	ENSG00000225921	6
5130504	ENSG00000225931	1
2680201	ENSG00000225948	10
3780070	ENSG00000225975	19
1990594	ENSG00000225978	20
7560441	ENSG00000226004	6
1660110	ENSG00000226025	19
6130300	ENSG00000226137	17
2640484	ENSG00000226174	14
1240035	ENSG00000226221	5
4220195	ENSG00000226287	22
780246	ENSG00000226306	5
2120082	ENSG00000226314	6
4150528	ENSG00000226321	2
1030497	ENSG00000226372	X
2260544	ENSG00000226380	
2320291	ENSG00000226396	1
130047	ENSG00000226416	11
3850722	ENSG00000226479	2
5340762	ENSG00000226496	21
3800477	ENSG00000226508	2
2810463	ENSG00000226564	2
4390167	ENSG00000226624	7
6580064	ENSG00000226677	14
870356	ENSG00000226688	10
3130189	ENSG00000226742	18
5390553	ENSG00000226752	9
4900398	ENSG00000226763	19
380390	ENSG00000226777	14
6110168	ENSG00000226784	X
5490494	ENSG00000226800	19
2900682	ENSG00000226828	1
50685	ENSG00000226856	2
3840544	ENSG00000226920	1
1110474	ENSG00000226945	1
4150110	ENSG00000226950	4
2450497	ENSG00000226970	1
2900176	ENSG00000226985	X
730358	ENSG00000227051	14
1440202	ENSG00000227067	X
6590240	ENSG00000227184	
3780601	ENSG00000227189	4
1010326	ENSG00000227195	20
3420403	ENSG00000227199	7
3370369	ENSG00000227234	X
50242	ENSG00000227268	10
6020427	ENSG00000227345	10
3450056	ENSG00000227372	1
3850204	ENSG00000227376	11
2230551	ENSG00000227388	9
70288	ENSG00000227630	1
7000136	ENSG00000227671	1
1410687	ENSG00000227674	13
1570475	ENSG00000227678	6
3180598	ENSG00000227775	1
1400717	ENSG00000227825	12
2750274	ENSG00000227946	2
3450086	ENSG00000227953	1
60195	ENSG00000228110	1
630661	ENSG00000228118	17
3830301	ENSG00000228146	16
4880195	ENSG00000228205	3
3830136	ENSG00000228224	8
380762	ENSG00000228252	3
6180725	ENSG00000228275	X
450020	ENSG00000228278	9
6650184	ENSG00000228288	1
10189	ENSG00000228300	19
4670504	ENSG00000228340	20
3830711	ENSG00000228459	X
5860608	ENSG00000228474	2
160504	ENSG00000228486	2
7100014	ENSG00000228532	X
3460044	ENSG00000228544	9
5570148	ENSG00000228594	1
4890288	ENSG00000228606	1
3440736	ENSG00000228623	9
430274	ENSG00000228672	5
6900348	ENSG00000228695	16
7570474	ENSG00000228784	2
1660138	ENSG00000228956	3
4780367	ENSG00000228989	
7040021	ENSG00000228998	15
3180475	ENSG00000229106	1
1240523	ENSG00000229117	12
2810619	ENSG00000229205	10
360554	ENSG00000229236	Y
6760563	ENSG00000229334	3
2810341	ENSG00000229347	X
620544	ENSG00000229391	6
5550376	ENSG00000229417	10
3060014	ENSG00000229453	3
4230056	ENSG00000229474	15
10424	ENSG00000229547	X
2340088	ENSG00000229549	Y
5960689	ENSG00000229563	X
5870689	ENSG00000229589	3
7050735	ENSG00000229590	17
2510307	ENSG00000229591	7
5220333	ENSG00000229645	
2900022	ENSG00000229659	10
4480138	ENSG00000229674	X
2710717	ENSG00000229715	13
6420707	ENSG00000229754	2
1690440	ENSG00000229807	X
3190048	ENSG00000229809	16
10167	ENSG00000229921	6
6330184	ENSG00000229988	11
7610431	ENSG00000230006	2
3870465	ENSG00000230055	
6400273	ENSG00000230091	10
6520446	ENSG00000230170	X
240020	ENSG00000230262	9
5910152	ENSG00000230438	6
2510468	ENSG00000230445	10
4730156	ENSG00000230487	7
6660494	ENSG00000230510	19
1770184	ENSG00000230530	3
7210241	ENSG00000230551	5
7570398	ENSG00000230561	5
1050494	ENSG00000230590	X
730743	ENSG00000230626	7
2350593	ENSG00000230666	19
4180553	ENSG00000230707	X
7100402	ENSG00000230812	
5490592	ENSG00000230836	2
5130139	ENSG00000230989	16
1260014	ENSG00000231025	
1500092	ENSG00000231064	1
4540196	ENSG00000231074	6
2850408	ENSG00000231133	20
1990619	ENSG00000231154	X
2470332	ENSG00000231160	4
5890221	ENSG00000231177	3
1230168	ENSG00000231205	19
1510167	ENSG00000231216	X
2600347	ENSG00000231305	3
6020059	ENSG00000231327	2
7400709	ENSG00000231346	1
3440221	ENSG00000231359	7
5870451	ENSG00000231369	22
7380541	ENSG00000231419	7
3130373	ENSG00000231439	16
5270180	ENSG00000231513	X
7560706	ENSG00000231528	9
1820193	ENSG00000231560	12
2120605	ENSG00000231609	2
5720286	ENSG00000231672	2
830138	ENSG00000231686	X
630184	ENSG00000231784	17
6980139	ENSG00000231841	4
3840286	ENSG00000231889	6
10288	ENSG00000231890	2
5700328	ENSG00000231989	5
5870196	ENSG00000231999	1
450435	ENSG00000232021	4
1500133	ENSG00000232022	1
7400528	ENSG00000232030	X
1030767	ENSG00000232053	7
4920717	ENSG00000232070	14
6100519	ENSG00000232125	2
6480463	ENSG00000232134	1
3990554	ENSG00000232224	
770521	ENSG00000232237	1
4230551	ENSG00000232284	1
4850608	ENSG00000232434	9
6480437	ENSG00000232578	5
6960477	ENSG00000232615	5
6270601	ENSG00000232671	1
3450561	ENSG00000232774	14
7100196	ENSG00000232808	Y
5090192	ENSG00000232818	7
7550315	ENSG00000232859	17
7560670	ENSG00000232874	3
7100523	ENSG00000232888	12
6110086	ENSG00000232951	X
3130358	ENSG00000232956	7
5570315	ENSG00000232973	2
6280433	ENSG00000233016	9
4670615	ENSG00000233093	X
